name,team,salary_2016_17,salary_2017_18,salary_2018_2019,salary_2019_2020,salary_2020_21,salary_2021_22,contract_type,games_played,minutes,points,field_goal_made,field_goal_attempted,field_goal_percentage,three_point_made,three_point_attempted,three_point_percentage,free_throw_made,free_throw_attempted,free_throw_percentage,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,efficiency,wins,losses,win_percentage
E'Twaun Moore,NOP,"$8,081,363","$8,445,024","$8,808,685","$8,664,928",,,Cap Space,59,21.4,7.5,3.2,6.6,48.1,0.8,1.8,45.2,0.4,0.6,62.9,0.3,1.9,2.3,1.7,0.6,0.3,0.9,7.8,30,52,0.366
Darrell Arthur,DEN,"$8,070,175","$7,464,912","$7,464,912",,,,Cap Space,70,21.7,7.5,3.2,7.0,45.2,0.6,1.7,38.5,0.6,0.8,75.5,1.2,3.0,4.2,1.4,0.8,0.7,0.9,9.6,33,49,0.402
Kosta Koufos,SAC,"$8,046,500","$8,393,000","$8,739,500",,,,Cap Space,78,19.0,6.8,3.0,5.7,53.2,0.0,0.0,0.0,0.7,1.3,54.8,2.2,3.3,5.4,0.4,0.5,0.9,0.6,10.2,33,49,0.402
Anthony Tolliver,SAC,"$8,000,000","$8,000,000",,,,,Cap Space,72,18.6,5.3,1.8,4.6,38.6,1.4,3.8,36.0,0.4,0.7,61.7,0.5,2.6,3.2,0.7,0.4,0.2,0.4,6.3,33,49,0.402
Garrett Temple,SAC,"$8,000,000","$8,000,000","$8,000,000",,,,Cap Space,80,24.4,7.3,2.5,6.3,39.8,1.1,3.2,34.5,1.1,1.6,72.8,0.5,2.2,2.7,1.8,0.9,0.2,0.8,7.7,33,49,0.402
Tyler Zeller,BOS,"$8,000,000","$8,000,000",,,,,Cap Space,60,11.8,6.1,2.3,4.8,47.6,0.0,0.0,0.0,1.5,1.8,81.5,1.0,1.9,3.0,0.5,0.2,0.4,0.8,6.4,48,34,0.585
George Hill,UTA,"$8,000,000",,,,,,Bird Rights,74,34.1,12.1,4.4,10.0,44.1,1.7,4.2,40.8,1.5,2.0,76.0,0.8,3.2,4.0,3.5,1.1,0.2,1.4,13.5,40,42,0.488
Trevor Ariza,HOU,"$7,806,971","$7,420,912",,,,,Bird Rights,81,35.3,12.7,4.4,10.6,41.6,2.3,6.2,37.1,1.6,2.0,78.3,0.8,3.7,4.5,2.3,2.0,0.3,1.4,13.8,41,41,0.5
Channing Frye,CLE,"$7,806,971","$7,420,912",,,,,Cap Space,70,17.1,6.1,2.2,5.0,43.8,1.3,3.4,38.7,0.4,0.5,85.7,0.5,2.8,3.3,1.0,0.4,0.4,0.6,7.8,57,25,0.695
Al-Farouq Aminu,POR,"$7,680,965","$7,319,035","$6,957,105",,,,Cap Space,82,28.5,10.2,3.6,8.8,41.6,1.5,4.3,36.1,1.4,1.9,73.7,1.2,4.9,6.1,1.7,0.9,0.7,1.5,12.4,44,38,0.537
Cole Aldrich,MIN,"$7,643,979","$7,300,000","$6,956,021",,,,Cap Space,60,13.3,5.5,2.2,3.8,59.6,0.0,0.0,0.0,1.0,1.4,71.4,1.4,3.4,4.8,0.8,0.8,1.1,1.1,10.0,29,53,0.354
Corey Brewer,HOU,"$7,600,000","$7,600,000",,,,,Cap Space,82,20.4,7.2,2.6,6.7,38.4,0.7,2.7,27.2,1.3,1.7,75.0,0.5,1.9,2.4,1.3,1.0,0.2,0.9,6.7,41,41,0.5
Markieff Morris,WAS,"$7,400,000","$8,000,000","$8,600,000",,,,Bird Rights,64,25.5,12.0,4.8,11.2,42.5,0.7,2.4,30.3,1.7,2.3,73.5,1.1,4.4,5.5,1.9,0.9,0.5,2.1,11.7,41,41,0.5
JJ Redick,LAC,"$7,377,500",,,,,,Bird Rights,75,28.0,16.3,5.6,11.7,48.0,2.7,5.6,47.5,2.4,2.7,88.8,0.1,1.7,1.9,1.4,0.6,0.1,1.0,12.8,53,29,0.646
Cory Joseph,TOR,"$7,330,000","$7,660,000","$8,000,000",,,,Cap Space,80,25.6,8.5,3.2,7.3,43.9,0.4,1.4,27.3,1.7,2.2,76.4,0.5,2.1,2.6,3.1,0.8,0.3,1.3,9.4,56,26,0.683
DJ Augustin,ORL,"$7,250,000","$7,250,000","$7,250,000","$7,250,000",,,Cap Space,62,19.0,7.5,2.4,5.6,42.3,1.1,2.7,40.5,1.7,2.1,80.5,0.1,1.4,1.5,3.2,0.6,0.1,1.4,7.9,35,47,0.427
Boris Diaw,UTA,"$7,000,000","$7,500,000",,,,,Bird Rights,76,18.2,6.4,2.7,5.0,52.7,0.3,0.9,36.2,0.7,1.0,73.7,0.8,2.3,3.1,2.3,0.3,0.3,1.3,8.5,40,42,0.488
Rodney Stuckey,IND,"$7,000,000","$7,500,000",,,,,Cap Space,58,22.0,8.9,3.2,7.6,41.3,0.3,1.4,24.1,2.3,2.7,82.9,0.3,2.4,2.7,2.4,0.7,0.1,1.3,8.7,45,37,0.549
Ed Davis,POR,"$6,666,667","$6,352,531",,,,,Cap Space,81,20.8,6.5,2.5,4.2,61.1,0.0,0.0,0.0,1.4,2.5,55.9,2.8,4.6,7.4,1.1,0.7,0.9,0.8,13.0,44,38,0.537
Isaiah Thomas,BOS,"$6,587,132","$6,261,395",,,,,,82,32.2,22.2,7.2,16.9,42.8,2.0,5.7,35.9,5.8,6.6,87.1,0.6,2.4,3.0,6.2,1.1,0.1,2.7,19.4,48,34,0.585
Victor Oladipo,OKC,"$6,552,960","$21,000,000","$21,000,000","$21,000,000","$21,000,000",,1st Round Pick,72,33.0,16.0,5.9,13.5,43.8,1.4,3.9,34.8,2.8,3.4,83.0,0.7,4.1,4.8,3.9,1.6,0.8,2.1,16.8,55,27,0.671
Aron Baynes,DET,"$6,500,000","$6,500,000",,,,,Cap Space,81,15.2,6.3,2.4,4.7,50.5,0.0,0.0,0.0,1.6,2.0,76.4,1.7,3.0,4.7,0.6,0.3,0.6,0.8,9.0,44,38,0.537
Jae Crowder,BOS,"$6,286,408","$6,796,117","$7,305,825","$7,815,533",,,Bird Rights,73,31.6,14.2,4.9,11.1,44.3,1.7,5.0,33.6,2.7,3.3,82.0,1.0,4.2,5.1,1.8,1.7,0.5,1.1,15.5,48,34,0.585
Lance Thomas,NYK,"$6,191,000","$6,655,325","$7,119,650","$7,583,975",,,Cap Space,59,22.3,8.2,2.9,6.5,44.2,0.7,1.8,40.4,1.7,2.0,85.7,0.6,1.6,2.2,0.9,0.4,0.1,1.0,6.9,32,50,0.39
Matt Barnes,SAC,"$6,125,000","$6,400,625",,,,,Cap Space,76,28.8,10.0,3.5,9.1,38.1,1.6,4.9,32.2,1.5,1.8,80.4,1.1,4.4,5.5,2.1,1.0,0.8,1.6,11.8,33,49,0.402
Patrick Patterson,TOR,"$6,050,000",,,,,,Bird Rights,79,25.6,6.9,2.6,6.2,41.4,1.3,3.7,36.2,0.4,0.4,85.3,1.0,3.4,4.3,1.2,0.7,0.4,0.8,8.9,56,26,0.683
Andrew Wiggins,MIN,"$6,006,600","$7,574,322",,,,,1st Round Pick,81,35.1,20.7,7.3,16.0,45.9,0.7,2.3,30.0,5.3,7.0,76.1,1.3,2.3,3.6,2.0,1.0,0.6,2.3,15.3,29,53,0.354
Patrick Beverley,HOU,"$6,000,000","$5,500,000","$5,000,000",,,,Bird Rights,71,28.7,9.9,3.6,8.4,43.4,1.7,4.4,40.0,0.8,1.2,68.2,1.0,2.5,3.5,3.4,1.3,0.4,1.3,12.0,41,41,0.5
Ish Smith,DET,"$6,000,000","$6,000,000","$6,000,000",,,,Cap Space,77,29.1,12.6,5.2,12.6,41.1,0.7,2.2,32.9,1.6,2.3,69.3,0.6,3.4,4.0,6.5,1.1,0.3,2.3,14.2,44,38,0.537
Wayne Ellington,MIA,"$6,000,000","$6,270,000",,,,,Cap Space,76,21.3,7.7,2.9,7.4,38.9,1.3,3.5,35.8,0.7,0.8,85.7,0.3,2.0,2.3,1.1,0.6,0.1,0.6,6.6,48,34,0.585
Karl-Anthony Towns,MIN,"$5,960,160","$6,216,840","$7,839,435",,,,1st round pick,82,32.0,18.3,7.6,14.1,54.2,0.4,1.1,34.1,2.7,3.4,81.1,2.8,7.7,10.5,2.0,0.7,1.7,2.2,23.8,29,53,0.354
Otto Porter,WAS,"$5,893,981",,,,,,1st Round Pick,75,30.3,11.6,4.5,9.6,47.3,1.3,3.6,36.7,1.3,1.7,75.4,1.3,3.9,5.2,1.6,1.4,0.4,0.9,13.9,41,41,0.5
Shaun Livingston,GSW,"$5,782,450",,,,,,MLE,78,19.5,6.3,2.6,4.9,53.6,0.0,0.2,16.7,1.0,1.2,86.0,0.5,1.6,2.2,3.0,0.7,0.3,1.0,9.1,73,9,0.89
Nikola Mirotic,CHI,"$5,782,450",,,,,,Cap Space,66,24.9,11.8,3.8,9.2,40.7,2.0,5.2,39.0,2.2,2.7,80.7,0.9,4.6,5.5,1.5,0.9,0.7,1.6,12.8,42,40,0.512
Jared Sullinger,TOR,"$5,628,000",,,,,,Cap Space,81,23.6,10.3,4.3,10.0,43.5,0.4,1.3,28.2,1.3,2.0,64.0,2.4,5.9,8.3,2.3,0.9,0.6,1.3,14.8,56,26,0.683
Wesley Johnson,LAC,"$5,628,000","$5,881,260","$6,134,000",,,,Cap Space,80,20.8,6.9,2.6,6.4,40.4,1.3,3.9,33.3,0.4,0.6,65.2,0.5,2.6,3.1,0.6,1.1,0.7,0.7,7.7,53,29,0.646
Tony Allen,MEM,"$5,505,618",,,,,,Bird Rights,64,25.3,8.4,3.4,7.3,45.8,0.2,0.7,35.7,1.4,2.2,65.2,1.6,3.0,4.6,1.1,1.7,0.3,1.2,10.1,42,40,0.512
Deron Williams,BRK,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",,,,65,32.4,14.1,4.9,11.9,41.4,1.5,4.3,34.4,2.8,3.2,86.9,0.3,2.6,2.9,5.8,0.9,0.2,2.3,14.3,21,61,0.256
Jabari Parker,MIL,"$5,374,320","$6,782,392",,,,,1st Round Pick,76,31.7,14.1,5.8,11.8,49.3,0.1,0.5,25.7,2.3,3.0,76.8,1.6,3.6,5.2,1.7,0.9,0.4,1.5,14.1,33,49,0.402
Kyle Korver,ATL,"$5,239,437",,,,,,Bird Rights,80,30.0,9.2,3.4,7.7,43.4,2.0,5.0,39.8,0.6,0.7,83.3,0.2,3.1,3.3,2.1,0.8,0.4,1.2,10.0,48,34,0.585
Darren Collison,SAC,"$5,229,454",,,,,,MLE,74,30.0,14.0,5.1,10.5,48.6,1.2,2.9,40.1,2.6,3.1,85.8,0.4,1.9,2.3,4.3,1.0,0.1,1.8,14.1,33,49,0.402
Langston Galloway,NOP,"$5,200,000","$5,430,000",,,,,Cap Space,82,24.8,7.6,2.8,7.2,39.3,0.9,2.7,34.4,1.0,1.4,75.4,0.5,3.0,3.5,2.5,0.9,0.3,0.7,9.4,30,52,0.366
Jonas Jerebko,BOS,"$5,000,000",,,,,,Bird Rights,78,15.1,4.4,1.5,3.7,41.3,0.6,1.4,39.8,0.8,1.0,78.2,1.0,2.7,3.7,0.8,0.3,0.3,0.7,6.4,48,34,0.585
Luis Scola,BRK,"$5,000,000",,,,,,Cap Space,76,21.5,8.7,3.5,7.9,45.0,0.9,2.1,40.4,0.8,1.1,72.6,1.1,3.6,4.7,0.9,0.6,0.4,0.9,9.8,21,61,0.256
Jason Smith,WAS,"$5,000,000","$5,225,000","$5,450,000",,,,Cap Space,76,15.5,7.2,3.2,6.6,48.5,0.1,0.2,25.0,0.7,0.9,80.6,0.7,2.2,2.9,0.8,0.4,0.9,0.8,7.8,41,41,0.5
Kyle Singler,OKC,"$4,837,500","$4,666,500","$4,996,000","$5,333,500",,,Bird Rights,68,14.4,3.4,1.3,3.3,38.9,0.4,1.4,30.9,0.4,0.6,65.9,0.7,1.3,2.1,0.4,0.4,0.1,0.5,3.7,55,27,0.671
LeBron James,CLE,"$30,963,450","$33,285,709","$35,607,968",,,,Early Bird,76,35.6,25.3,9.7,18.6,52.0,1.1,3.7,30.9,4.7,6.5,73.1,1.5,6.0,7.4,6.8,1.4,0.6,3.3,27.5,57,25,0.695
Kevin Durant,GSW,"$26,540,100","$27,734,406",,,,,Cap Space,72,35.8,28.2,9.7,19.2,50.5,2.6,6.7,38.7,6.2,6.9,89.8,0.6,7.6,8.2,5.0,1.0,1.2,3.5,29.8,73,9,0.89
DeMar DeRozan,TOR,"$26,540,100","$27,739,975","$27,739,975","$27,739,975","$27,739,975",,Cap Space,78,35.9,23.5,7.9,17.7,44.6,0.6,1.8,33.8,7.1,8.4,85.0,0.8,3.7,4.5,4.0,1.0,0.3,2.2,20.0,56,26,0.683
Russell Westbrook,OKC,"$26,540,100","$28,530,608","$30,670,404",,,,Bird Rights,80,34.4,23.5,8.2,18.1,45.4,1.3,4.3,29.6,5.8,7.2,81.2,1.8,6.0,7.8,10.4,2.0,0.3,4.3,28.5,55,27,0.671
James Harden,HOU,"$26,540,100","$28,299,339","$30,431,854","$32,703,493",,,Bird Rights,82,38.1,29.0,8.7,19.7,43.9,2.9,8.0,35.9,8.8,10.2,86.0,0.8,5.3,6.1,7.5,1.7,0.6,4.6,27.8,41,41,0.5
Al Horford,BOS,"$26,540,100","$27,734,405","$28,928,710","$30,123,015",,,Cap Space,82,32.1,15.2,6.5,12.8,50.5,1.1,3.1,34.4,1.3,1.6,79.8,1.8,5.5,7.3,3.2,0.8,1.5,1.3,20.1,48,34,0.585
Dirk Nowitzki,DAL,"$25,000,000","$25,000,000",,,,,Bird Rights,75,31.5,18.3,6.6,14.8,44.8,1.7,4.6,36.8,3.3,3.7,89.3,0.7,5.8,6.5,1.8,0.7,0.7,1.1,18.3,42,40,0.512
Carmelo Anthony,NYK,"$24,559,380","$26,243,760","$27,928,140",,,,Bird Rights,72,35.1,21.8,7.9,18.2,43.4,1.5,4.3,33.9,4.6,5.6,82.9,1.4,6.4,7.7,4.2,0.9,0.5,2.4,21.4,32,50,0.39
Damian Lillard,POR,"$24,328,425","$26,153,057","$27,977,689","$29,802,321","$31,626,953",,1st Round Pick,75,35.7,25.1,8.2,19.7,41.9,3.1,8.1,37.5,5.5,6.2,89.2,0.6,3.4,4.0,6.8,0.9,0.4,3.2,21.8,44,38,0.537
Dwyane Wade,CHI,"$23,200,000","$23,800,000",,,,,Cap Space,74,30.5,19.0,7.3,16.0,45.6,0.1,0.6,15.9,4.4,5.5,79.3,1.1,3.0,4.1,4.6,1.1,0.6,2.7,16.8,42,40,0.512
Dwight Howard,ATL,"$23,180,275","$23,500,000","$23,819,725",,,,Cap Space,71,32.1,13.7,5.2,8.5,62.0,0.0,0.1,0.0,3.3,6.7,48.9,3.4,8.4,11.8,1.4,1.0,1.6,2.3,20.5,48,34,0.585
Chris Paul,LAC,"$22,868,828","$24,268,960",,,,,Bird Rights,74,32.7,19.5,7.0,15.1,46.2,1.6,4.4,37.1,4.0,4.4,89.6,0.5,3.7,4.2,10.0,2.0,0.2,2.6,24.8,53,29,0.646
Andre Drummond,DET,"$22,116,750","$23,775,506","$25,434,263","$27,093,019","$28,751,775",,Cap Space,81,32.9,16.2,6.8,13.1,52.1,0.0,0.1,33.3,2.6,7.2,35.5,4.9,9.9,14.8,0.8,1.5,1.4,1.9,21.8,44,38,0.537
Harrison Barnes,DAL,"$22,116,750","$23,112,004","$24,107,258","$25,102,512",,,Cap Space,66,30.9,11.7,4.5,9.6,46.6,1.2,3.2,38.3,1.5,2.0,76.1,1.2,3.8,4.9,1.8,0.6,0.1,0.9,12.7,42,40,0.512
Hassan Whiteside,MIA,"$22,116,750","$23,775,506","$25,434,263","$27,093,018",,,Cap Space,73,29.1,14.2,5.7,9.3,60.6,0.0,0.0,0.0,2.9,4.5,65.0,3.3,8.6,11.8,0.4,0.6,3.7,1.9,23.6,48,34,0.585
Anthony Davis,NOP,"$22,116,750","$23,775,506","$25,434,263","$27,093,019","$28,751,775",,1st Round Pick,61,35.5,24.3,9.2,18.6,49.3,0.6,1.8,32.4,5.3,7.0,75.8,2.1,8.1,10.3,1.9,1.3,2.0,2.0,26.7,30,52,0.366
Chandler Parsons,MEM,"$22,116,750","$23,112,004","$24,107,258","$25,102,511",,,Cap Space,61,29.5,13.7,5.2,10.7,49.2,1.7,4.1,41.4,1.5,2.2,68.4,0.5,4.2,4.7,2.8,0.8,0.3,1.6,14.6,42,40,0.512
Derrick Rose,NYK,"$21,323,250",,,,,,Bird Rights,66,31.8,16.4,6.8,15.9,42.7,0.7,2.3,29.3,2.2,2.7,79.3,0.7,2.7,3.4,4.7,0.7,0.2,2.6,13.0,32,50,0.39
Brook Lopez,BRK,"$21,165,675","$22,642,350",,,,,Bird Rights,73,33.7,20.6,8.1,15.8,51.1,0.0,0.2,14.3,4.3,5.5,78.7,2.8,5.1,7.8,2.0,0.8,1.7,2.4,21.6,21,61,0.256
Kevin Love,CLE,"$21,165,675","$22,642,350","$24,119,025","$25,595,700",,,Bird Rights,77,31.5,16.0,5.3,12.7,41.9,2.1,5.7,36.0,3.4,4.1,82.2,1.9,8.0,9.9,2.4,0.8,0.5,1.8,19.7,57,25,0.695
DeAndre Jordan,LAC,"$21,165,675","$22,642,350","$24,119,025",,,,Bird Rights,77,33.7,12.7,4.6,6.6,70.3,0.0,0.0,0.0,3.5,8.0,43.0,3.5,10.3,13.8,1.2,0.7,2.3,1.4,22.7,53,29,0.646
LaMarcus Aldridge,SAS,"$20,575,005","$21,461,010","$22,347,015",,,,Cap Space,74,30.6,18.0,7.2,14.1,51.3,0.0,0.2,0.0,3.5,4.1,85.8,2.4,6.2,8.5,1.5,0.5,1.1,1.3,20.8,67,15,0.817
Paul Millsap,ATL,"$20,072,033","$21,472,407",,,,,Bird Rights,81,32.7,17.1,6.2,13.2,47.0,0.9,2.9,31.9,3.8,5.0,75.7,2.4,6.6,9.0,3.3,1.8,1.7,2.4,22.4,48,34,0.585
Ryan Anderson,HOU,"$18,735,364","$19,578,455","$20,421,546","$21,264,635",,,Cap Space,66,30.4,17.0,6.0,14.1,42.7,2.0,5.4,36.6,3.0,3.5,87.3,2.0,4.0,6.0,1.1,0.6,0.4,1.4,15.2,41,41,0.5
Allen Crabbe,POR,"$18,500,000","$18,500,000","$19,332,500","$18,500,000",,,Cap Space,81,26.0,10.3,3.8,8.4,45.9,1.4,3.5,39.3,1.2,1.4,86.7,0.3,2.3,2.7,1.2,0.8,0.2,0.8,9.6,44,38,0.537
Paul George,IND,"$18,314,532","$19,508,958","$20,703,384",,,,1st Round Pick,81,34.8,23.1,7.5,17.9,41.8,2.6,7.0,37.1,5.6,6.5,86.0,1.0,6.0,7.0,4.1,1.9,0.4,3.3,21.8,45,37,0.549
Kawhi Leonard,SAS,"$17,638,063","$18,868,625","$20,099,189","$21,329,752",,,Bird Rights,72,33.1,21.2,7.7,15.1,50.6,1.8,4.0,44.3,4.1,4.6,87.4,1.3,5.5,6.8,2.6,1.8,1.0,1.5,23.8,67,15,0.817
Jimmy Butler,CHI,"$17,552,209","$18,696,918","$19,841,624","$19,841,624",,,Bird Rights,67,36.9,20.9,7.0,15.4,45.4,1.0,3.1,31.2,5.9,7.1,83.2,1.2,4.2,5.3,4.8,1.6,0.6,2.0,21.7,42,40,0.512
Tobias Harris,DET,"$17,200,000","$16,000,000","$14,800,000",,,,Bird Rights,76,33.1,14.7,5.5,11.7,46.9,1.1,3.1,33.5,2.7,3.2,83.1,1.3,5.4,6.7,2.2,0.9,0.5,1.4,16.8,44,38,0.537
Enes Kanter,OKC,"$17,145,838","$17,884,176","$18,622,514",,,,Bird Rights,82,21.0,12.7,5.0,8.8,57.6,0.1,0.3,47.6,2.4,3.1,79.7,3.0,5.1,8.1,0.4,0.3,0.4,1.4,16.1,55,27,0.671
Wesley Matthews,DAL,"$17,100,000","$17,900,000","$18,600,000",,,,Cap Space,78,33.9,12.5,4.2,10.9,38.8,2.4,6.7,36.0,1.6,1.9,86.3,0.3,2.7,3.1,1.9,1.0,0.2,1.0,10.8,42,40,0.512
Greg Monroe,MIL,"$17,100,000","$17,900,000",,,,,Cap Space,79,29.3,15.3,6.2,11.9,52.2,0.0,0.0,0.0,2.9,3.9,74.0,2.8,6.1,8.8,2.3,0.9,0.8,1.6,19.8,33,49,0.402
Evan Fournier,ORL,"$17,000,000","$17,000,000","$17,000,000","$17,000,000","$17,000,000",,Cap Space,79,32.5,15.4,5.4,11.8,46.2,2.0,4.9,40.0,2.5,3.0,83.6,0.4,2.4,2.8,2.7,1.2,0.0,1.7,13.6,35,47,0.427
Bismack Biyombo,ORL,"$17,000,000","$17,000,000","$17,000,000","$18,872,365",,,Cap Space,82,22.0,5.5,1.9,3.5,54.2,0.0,0.0,0.0,1.7,2.8,62.8,2.2,5.8,8.0,0.4,0.2,1.6,0.9,12.2,35,47,0.427
DeMarcus Cousins,SAC,"$16,957,900","$18,063,850",,,,,1st Round Pick,65,34.6,26.9,9.2,20.5,45.1,1.1,3.2,33.3,7.3,10.2,71.8,2.4,9.1,11.5,3.3,1.6,1.4,3.8,26.7,33,49,0.402
John Wall,WAS,"$16,957,900","$18,063,850","$19,169,800",,,,1st Round Pick,77,36.2,19.9,7.4,17.5,42.4,1.5,4.3,35.1,3.5,4.5,79.1,0.5,4.4,4.9,10.2,1.9,0.8,4.1,22.5,41,41,0.5
Klay Thompson,GSW,"$16,663,575","$17,826,150","$18,988,725",,,,1st Round Pick,80,33.3,22.1,8.1,17.3,47.0,3.5,8.1,42.5,2.4,2.8,87.3,0.4,3.4,3.8,2.1,0.8,0.6,1.7,18.1,73,9,0.89
Evan Turner,POR,"$16,393,443","$17,131,148","$17,868,852","$18,606,557",,,Cap Space,81,28.0,10.5,4.2,9.3,45.6,0.2,1.0,24.1,1.8,2.2,82.7,0.6,4.3,4.9,4.4,1.0,0.3,2.1,13.7,44,38,0.537
Gordon Hayward,UTA,"$16,073,140","$16,736,710",,,,,Bird Rights,80,36.2,19.7,6.5,15.0,43.3,1.8,5.1,34.9,4.9,6.0,82.4,0.8,4.2,5.0,3.7,1.2,0.3,2.5,17.8,40,42,0.488
Ian Mahinmi,WAS,"$15,944,154","$16,661,641","$15,944,154","$15,450,051",,,Cap Space,71,25.6,9.3,3.7,6.3,58.9,0.0,0.0,0.0,1.9,3.2,58.7,1.9,5.2,7.1,1.5,0.9,1.1,1.4,14.6,41,41,0.5
Goran Dragic,MIA,"$15,890,000","$17,000,000","$18,110,000","$19,220,000",,,Bird Rights,72,32.8,14.1,5.8,12.2,47.7,0.9,2.8,31.2,1.7,2.3,72.7,0.8,3.1,3.8,5.8,1.0,0.2,2.6,15.5,48,34,0.585
Kent Bazemore,ATL,"$15,730,338","$16,910,113","$18,089,887","$19,269,662",,,Cap Space,75,27.8,11.6,4.3,9.7,44.1,1.5,4.1,35.7,1.6,2.0,81.5,0.4,4.7,5.1,2.3,1.3,0.5,1.8,13.2,48,34,0.585
Pau Gasol,SAS,"$15,500,000","$16,197,500",,,,,Cap Space,72,31.8,16.5,6.5,13.8,46.9,0.3,1.0,34.8,3.2,4.0,79.2,2.2,8.9,11.0,4.1,0.6,2.0,2.3,23.8,67,15,0.817
Tristan Thompson,CLE,"$15,330,435","$16,400,000","$17,469,565","$18,539,130",,,Bird Rights,82,27.7,7.8,3.0,5.1,58.8,0.0,0.0,0.0,1.8,3.0,61.6,3.3,5.7,9.0,0.8,0.5,0.6,0.7,14.7,57,25,0.695
Draymond Green,GSW,"$15,330,435","$16,400,000","$17,469,565","$18,539,130",,,Bird Rights,81,34.7,14.0,5.0,10.1,49.0,1.2,3.2,38.8,2.8,4.1,69.6,1.7,7.8,9.5,7.4,1.5,1.4,3.2,24.1,73,9,0.89
Khris Middleton,MIL,"$15,200,000","$14,100,000","$13,000,000","$13,000,000",,,Bird Rights,79,36.1,18.2,6.4,14.5,44.4,1.8,4.6,39.6,3.5,3.9,88.8,0.6,3.3,3.8,4.2,1.7,0.2,2.3,17.3,33,49,0.402
Jeff Green,ORL,"$15,000,000",,,,,,Cap Space,80,28.2,11.7,4.4,10.3,43.0,0.8,2.7,31.5,2.1,2.8,74.5,0.9,3.2,4.2,1.7,0.7,0.5,1.2,11.1,35,47,0.427
Reggie Jackson,DET,"$14,956,522","$16,000,000","$17,043,478","$18,086,956",,,Bird Rights,79,30.7,18.8,6.8,15.7,43.4,1.5,4.2,35.3,3.7,4.3,86.4,0.7,2.5,3.2,6.2,0.8,0.1,2.8,16.8,44,38,0.537
Tony Parker,SAS,"$14,445,313","$15,453,126",,,,,Bird Rights,72,27.5,11.9,4.9,9.9,49.3,0.4,0.9,41.5,1.8,2.4,76.0,0.2,2.2,2.4,5.3,0.8,0.1,1.8,13.1,67,15,0.817
